"","clusterID","角色ɡǔ_sè","人物rén_wù","任务lìn_wù","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,61,0,0,21,9,31,1,0.3985,61
"2",2,70,96,70,79,66,91,0.3414,0.3389,236
"3",3,0,21,0,10,0,11,1,0.5011,21
"4",4,2,0,107,14,86,9,0.964,0.6458,109
"5",5,0,0,36,4,26,6,1,0.5617,36
"6",6,0,0,37,5,24,8,1,0.4858,37
