"","clusterID","准则zhǔn_zé","惯例ɡuàn_lì","方案fānɡ_àn","标准biāo_zhǔn","规范ɡuī_fàn","习俗xí_sú","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,8,8,42,65,93,0,60,124,32,0.3165,0.4287,216
"2",2,13,7,77,8,11,5,60,33,28,0.4342,0.3738,121
"3",3,5,5,40,106,4,3,50,61,52,0.4859,0.3359,163
