"","clusterID","聚会jù_huì","集会jí_huì","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,7,80,60,8,19,0.2799,0.808,87
"2",2,40,0,9,10,21,0,1.0205,40
"3",3,95,68,54,47,62,0.6794,1.0923,163
"4",4,14,56,13,38,19,0.5004,0.9983,70
"5",5,1,36,17,12,8,0.1243,1.0536,37
"6",6,0,22,7,2,13,0,0.8932,22
"7",7,2,79,31,32,18,0.1158,1.0687,81
