"","clusterID","心情xīn_qíng","情绪qíng_xù","感觉ɡǎn_jiào","气氛qǐ_fēn","风气fēnɡ_qǐ","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,75,30,110,16,1,44,43,145,0.3508,0.4609,232
"2",2,19,91,23,54,21,68,40,100,0.2896,0.375,208
"3",3,4,1,2,53,0,18,18,24,0.7861,0.34,60
