"","clusterID","心情xīn_qíng","情绪qíng_xù","感觉ɡǎn_jiào","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,52,8,37,20,18,59,0.9077,0.9405,97
"2",2,50,8,131,34,37,118,0.7397,0.922,189
"3",3,0,11,0,1,4,6,0,0.9165,11
"4",4,0,20,0,5,5,10,0,1.0397,20
"5",5,4,4,0,2,3,3,0.6931,1.0822,8
"6",6,37,124,14,47,37,91,0.7747,1.0216,175
