"","clusterID","体育bèn_yō","运动yǔn_dònɡ","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,95,0,2,93,0,0,0.1021,95
"2",2,0,34,10,10,14,0,1.0852,34
"3",3,22,81,25,36,42,0.5187,1.0769,103
"4",4,52,15,16,43,8,0.5318,0.8804,67
"5",5,92,31,29,60,34,0.5646,1.0463,123
"6",6,15,7,4,12,6,0.6255,0.9949,22
"7",7,35,21,8,45,3,0.6616,0.6105,56
