"","clusterID","准则zhǔn_zé","原则yuán_zé","标准biāo_zhǔn","规范ɡuī_fàn","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,8,146,2,7,67,61,35,0.8067,0.3551,163
"2",2,1,14,82,6,30,36,37,0.6558,0.336,103
"3",3,10,32,113,79,70,131,33,0.3677,0.4228,234
