"","clusterID","原则yuán_zé","准则zhǔn_zé","标准biāo_zhǔn","规范ɡuī_fàn","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,49,0,0,0,33,8,8,0,0.858,49
"2",2,97,8,2,7,34,53,27,0.5661,1.058,114
"3",3,0,0,8,0,0,1,7,0,0.3768,8
"4",4,14,1,74,6,30,35,30,0.6992,1.0959,95
"5",5,0,0,11,2,4,6,3,0.4293,1.0579,13
"6",6,10,3,12,52,10,60,7,0.9463,0.6775,77
"7",7,22,7,90,25,56,65,23,1.0318,1.0193,144
