"","clusterID","地位de_lì","身份juān_bīn","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,1,91,44,22,26,0.06,1.052,92
"2",2,45,112,51,39,67,0.5991,1.0746,157
"3",3,219,32,71,106,74,0.3816,1.0813,251
