"","clusterID","主题zhǔ_tí","议题yì_tí","课题kè_tí","题目tí_mù","话题huà_tí","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,113,6,1,1,0,58,42,21,0.8747,0.3804,121
"2",2,21,17,57,15,39,38,28,83,0.2579,0.4107,149
"3",3,19,140,64,1,6,123,52,55,0.4555,0.3943,230
