"","clusterID","战术zhàn_shú","战略zhàn_è","策略cè_è","打法dá_fǎ","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,4,187,13,0,16,153,35,0.3323,0.7178,204
"2",2,33,64,96,14,69,56,82,1.1942,1.0867,207
"3",3,1,72,16,0,38,30,21,0.5304,1.0707,89
