"","clusterID","教师jiāo_shī","教练jiāo_liàn","老师lǎo_shī","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,2,131,4,18,55,64,0.9154,0.3967,137
"2",2,144,4,63,62,58,91,0.5553,0.3479,211
"3",3,6,11,72,9,13,67,0.6743,0.5983,89
"4",4,34,17,12,19,18,26,0.4004,0.3429,63
