"","clusterID","少年shǎo_nián","青少年jīnɡ_shǎo_nián","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,22,43,20,28,17,0.5522,0.3486,65
"2",2,25,10,7,24,4,0.5918,0.5233,35
"3",3,70,18,39,15,34,0.6746,0.3747,88
"4",4,22,177,63,86,50,0.8033,0.3501,199
"5",5,15,0,0,1,14,1,0.8756,15
"6",6,44,54,42,21,35,0.5052,0.3571,98
