"","clusterID","途径tú_jìnɡ","路线lù_xiàn","道路dǎo_lù","路径lù_jìnɡ","轨道ɡuǐ_dǎo","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,53,0,0,0,0,10,34,9,0,0.9005,53
"2",2,0,8,10,0,0,6,8,4,0.687,1.0609,18
"3",3,23,32,21,2,3,29,21,31,1.2878,1.0853,81
"4",4,60,20,36,0,19,26,84,25,1.2717,0.9247,135
"5",5,0,0,0,0,32,6,24,2,0,0.7029,32
"6",6,2,9,15,0,0,4,13,9,0.8819,1.0018,26
"7",7,0,16,11,0,9,9,7,20,1.0693,0.9915,36
"8",8,2,14,89,4,10,53,50,16,0.8599,0.9944,119
