"","clusterID","工资ɡōnɡ_zī","报酬bào_chóu","薪水xīn_shuǐ","薪资xīn_zī","薪酬xīn_chóu","薪金xīn_jīn","酬劳chóu_láo","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,35,2,20,12,5,10,3,28,21,38,0.2519,0.3526,87
"2",2,106,19,53,28,27,45,22,79,69,152,0.2048,0.379,300
"3",3,32,0,1,1,0,9,0,5,0,38,0.5987,0.7945,43
"4",4,66,0,0,0,2,1,1,0,36,34,0.8902,0.5004,70
