"","clusterID","冲突chōnɡ_tū","战争zhàn_zhēnɡ","争端zhēnɡ_duān","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,1,110,0,13,79,19,0.0514,0.7953,111
"2",2,86,0,2,22,55,11,0.1085,0.9003,88
"3",3,110,172,19,66,129,106,0.862,1.0634,301
