"","clusterID","习惯xí_ɡuàn","作风zuō_fēnɡ","风格fēnɡ_ɡē","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,30,0,0,10,4,16,0,0.9701,30
"2",2,25,0,0,2,13,10,0,0.9086,25
"3",3,117,4,3,31,21,72,0.2556,0.963,124
"4",4,0,59,1,0,54,6,0.0848,0.3251,60
"5",5,7,2,107,32,36,48,0.3139,1.0835,116
"6",6,46,57,42,31,42,72,1.0902,1.0363,145
