"","clusterID","习惯xí_ɡuàn","作风zuō_fēnɡ","风格fēnɡ_ɡē","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,30,0,0,10,4,16,1,0.4133,30
"2",2,25,0,0,2,13,10,1,0.4368,25
"3",3,117,4,3,31,21,72,0.8919,0.4283,124
"4",4,0,59,1,0,54,6,0.9672,0.82,60
"5",5,7,2,107,32,36,48,0.8548,0.3436,116
"6",6,46,57,42,31,42,72,0.3391,0.3762,145
