"","clusterID","习惯xí_ɡuàn","风格fēnɡ_ɡē","作风zuō_fēnɡ","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,30,0,0,10,4,16,0,0.9701,30
"2",2,25,0,0,2,13,10,0,0.9086,25
"3",3,12,0,0,3,0,9,0,0.5623,12
"4",4,17,1,0,4,2,12,0.2146,0.8487,18
"5",5,88,2,4,24,19,51,0.278,1.0035,94
"6",6,0,1,59,0,54,6,0.0848,0.3251,60
"7",7,7,107,2,32,36,48,0.3139,1.0835,116
"8",8,8,0,0,0,5,3,0,0.6616,8
"9",9,38,42,57,31,37,69,1.083,1.0352,137
