"","clusterID","习惯xí_ɡuàn","风格fēnɡ_ɡē","作风zuō_fēnɡ","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,30,0,0,10,4,16,1,0.413333333333333,30
"2",2,25,0,0,2,13,10,1,0.4368,25
"3",3,12,0,0,3,0,9,1,0.625,12
"4",4,17,1,0,4,2,12,0.895061728395062,0.506172839506173,18
"5",5,88,2,4,24,19,51,0.878678134902671,0.400407424173834,94
"6",6,0,1,59,0,54,6,0.967222222222222,0.82,60
"7",7,7,107,2,32,36,48,0.854785969084423,0.343638525564804,116
"8",8,8,0,0,0,5,3,1,0.53125,8
"9",9,38,42,57,31,37,69,0.34402472161543,0.37780382545687,137
