"","clusterID","太太tā_tā","妻子qī_zǐ","爱人ài_rén","老婆lǎo_pó","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,48,119,2,13,59,29,94,0.5023,0.3972,182
"2",2,7,113,0,3,8,14,101,0.8478,0.6915,123
"3",3,5,16,0,2,0,6,17,0.5388,0.6144,23
"4",4,56,74,12,30,22,17,133,0.3264,0.6241,172
