"","clusterID","太太tā_tā","妻子qī_zǐ","老婆lǎo_pó","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,3,28,0,5,7,19,0.3179,0.9303,31
"2",2,4,26,2,6,5,21,0.6019,0.8803,32
"3",3,70,58,45,21,10,142,1.0828,0.5828,173
"4",4,16,53,2,24,8,39,0.6546,0.9417,71
"5",5,3,66,3,10,4,58,0.3446,0.6089,72
"6",6,23,70,0,21,16,56,0.5594,0.9443,93
"7",7,5,21,2,3,3,22,0.7119,0.6681,28
