"","clusterID","女性nǚ_xìng","妇女fù_nǚ","女人nǚ_rén","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,17,38,0,14,15,26,0.6184,1.0568,55
"2",2,0,23,0,3,17,3,0,0.7548,23
"3",3,2,27,0,10,14,5,0.251,1.0218,29
"4",4,54,2,0,22,15,19,0.1541,1.0866,56
"5",5,15,14,55,21,8,55,0.8835,0.8478,84
"6",6,11,32,0,16,10,17,0.5686,1.0739,43
"7",7,108,91,11,84,59,67,0.8588,1.0877,210
