"","clusterID","女性nǚ_xìng","妇女fù_nǚ","女人nǚ_rén","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,17,38,0,14,15,26,0.5729,0.3626,55
"2",2,0,23,0,3,17,3,1,0.5803,23
"3",3,2,27,0,10,14,5,0.8716,0.3817,29
"4",4,54,2,0,22,15,19,0.9311,0.3412,56
"5",5,15,14,55,21,8,55,0.4884,0.5003,84
"6",6,11,32,0,16,10,17,0.6193,0.3488,43
"7",7,108,91,11,84,59,67,0.455,0.3407,210
